sample_id,building_count,building_area_m2,coverage_fraction,total_ee_mj,total_ec_kgco2e,avg_eei_mj_m2,avg_eci_kgco2e_m2
4207,0,0.0,0.0,0.0,0.0,0.0,0.0
4208,0,0.0,0.0,0.0,0.0,0.0,0.0
4209,1,139.44939535712666,5.384171255482553e-05,697246.9767856334,41834.818607138,5000.0,300.0
4210,0,0.0,0.0,0.0,0.0,0.0,0.0
4211,212,191138.10821499952,0.0737988361615309,956440775.83377,39805960.123410545,5003.9250925196375,208.25758136433612
4212,0,0.0,0.0,0.0,0.0,0.0,0.0
4213,0,0.0,0.0,0.0,0.0,0.0,0.0
4214,0,0.0,0.0,0.0,0.0,0.0,0.0
4215,0,0.0,0.0,0.0,0.0,0.0,0.0
4216,14,2598.9029576340827,0.001003442041784866,12994514.788170412,779670.8872902248,5000.0,300.0
4217,34,17519.3381533169,0.006764254277230683,87596690.7665845,4768557.638414118,5000.0,272.18822975406164
4218,0,0.0,0.0,0.0,0.0,0.0,0.0
4219,0,0.0,0.0,0.0,0.0,0.0,0.0
4220,0,0.0,0.0,0.0,0.0,0.0,0.0
4221,0,0.0,0.0,0.0,0.0,0.0,0.0
4222,0,0.0,0.0,0.0,0.0,0.0,0.0
4223,0,0.0,0.0,0.0,0.0,0.0,0.0
4224,11,11100.989332948826,0.0042861159434082075,55504946.664744124,2266876.232159395,4999.999999999999,204.20488338197782
4225,0,0.0,0.0,0.0,0.0,0.0,0.0
4226,120,29865.669490805507,0.011531199456715276,149328347.4540275,6065991.3536095265,4999.999999999999,203.1091703963647
4227,0,0.0,0.0,0.0,0.0,0.0,0.0
4228,0,0.0,0.0,0.0,0.0,0.0,0.0
4229,0,0.0,0.0,0.0,0.0,0.0,0.0
4230,0,0.0,0.0,0.0,0.0,0.0,0.0
4231,0,0.0,0.0,0.0,0.0,0.0,0.0
4232,0,0.0,0.0,0.0,0.0,0.0,0.0
4233,0,0.0,0.0,0.0,0.0,0.0,0.0
4234,0,0.0,0.0,0.0,0.0,0.0,0.0
4235,93,37885.47098084674,0.014627662123102118,189427354.90423375,7777631.666074263,5000.000000000002,205.29325529584412
4236,0,0.0,0.0,0.0,0.0,0.0,0.0
4237,16,2240.9171993239624,0.0008652229677738742,11204585.99661981,672275.1597971886,4999.999999999999,299.99999999999994
4238,0,0.0,0.0,0.0,0.0,0.0,0.0
4239,11,4531.540961371775,0.0017496377467091525,22657704.80685888,1018623.3917955966,5000.000000000001,224.78521114090114
4240,0,0.0,0.0,0.0,0.0,0.0,0.0
4241,0,0.0,0.0,0.0,0.0,0.0,0.0
4242,1,63.49696884696525,2.4516316732715722e-05,317484.8442348263,12699.393769393051,5000.0,200.0
4243,15,4122.1313888577315,0.0015915638270335402,20610656.944288656,1030952.6868602684,5000.0,250.1018501367934
4244,0,0.0,0.0,0.0,0.0,0.0,0.0
4245,0,0.0,0.0,0.0,0.0,0.0,0.0
4246,10,8992.994078849913,0.003472214425603386,44964970.394249566,1860330.4221465928,5000.0,206.8644108775511
4247,0,0.0,0.0,0.0,0.0,0.0,0.0
4248,0,0.0,0.0,0.0,0.0,0.0,0.0
4249,0,0.0,0.0,0.0,0.0,0.0,0.0
4250,18,9105.722990703083,0.003515739301800036,45528614.95351542,1982410.028608339,5000.0,217.71033784273624
4251,291,348795.76402110665,0.13467079737901083,2078730743.2376547,157261372.29445267,5959.736205717982,450.8695016288567
4252,1419,931092.0890838641,0.3594966653970752,5257660422.293614,311070114.7672122,5646.7673648337195,334.0916740827275
4253,124,1746457.0495649413,0.6743108366386952,8732489014.76997,353338910.27600825,5000.1166744669235,202.31754932881302
4254,0,0.0,0.0,0.0,0.0,0.0,0.0
4255,55,8079.6381782026565,0.0031195657408460004,40398190.89101328,2376419.7068716623,5000.0,294.1245207344551
4256,0,0.0,0.0,0.0,0.0,0.0,0.0
4257,0,0.0,0.0,0.0,0.0,0.0,0.0
4258,256,447734.36999583524,0.17287120670903408,2238671849.979176,90268763.86828926,5000.0,201.6123172968136
4259,159,99598.30180293968,0.038455119313276984,497991509.01469857,20313135.024682518,5000.000000000002,203.9506161949738
4260,46,67044.65457363712,0.025886085849613955,335223272.86818564,13561439.868467733,5000.000000000001,202.27473696016742
4261,0,0.0,0.0,0.0,0.0,0.0,0.0
4262,15,25703.436348453437,0.009924152256096233,128517181.7422672,5254646.473685982,5000.000000000001,204.43361745295007
4263,0,0.0,0.0,0.0,0.0,0.0,0.0
4264,0,0.0,0.0,0.0,0.0,0.0,0.0
4265,0,0.0,0.0,0.0,0.0,0.0,0.0
4266,0,0.0,0.0,0.0,0.0,0.0,0.0
4267,0,0.0,0.0,0.0,0.0,0.0,0.0
4268,147,37916.95493883071,0.01463981814723919,190386655.51562124,8705120.909405742,5021.148344395306,229.58386092578434
4269,0,0.0,0.0,0.0,0.0,0.0,0.0
4270,1468,756385.2653645023,0.29204198364693507,3927658397.906624,190886204.7327439,5192.669103639775,252.36637131046672
4271,0,0.0,0.0,0.0,0.0,0.0,0.0
4272,0,0.0,0.0,0.0,0.0,0.0,0.0
4273,0,0.0,0.0,0.0,0.0,0.0,0.0
4274,102,189908.21521347642,0.0733239718188666,949541076.0673815,39438413.506213024,4999.999999999997,207.67091861655473
4275,0,0.0,0.0,0.0,0.0,0.0,0.0
4276,0,0.0,0.0,0.0,0.0,0.0,0.0
4277,0,0.0,0.0,0.0,0.0,0.0,0.0
4278,0,0.0,0.0,0.0,0.0,0.0,0.0
4279,0,0.0,0.0,0.0,0.0,0.0,0.0
4280,15,15867.839414495651,0.0061266070493416706,79339197.07247826,4760351.824348696,5000.000000000001,300.0
4281,0,0.0,0.0,0.0,0.0,0.0,0.0
4282,0,0.0,0.0,0.0,0.0,0.0,0.0
4283,0,0.0,0.0,0.0,0.0,0.0,0.0
4284,0,0.0,0.0,0.0,0.0,0.0,0.0
4285,0,0.0,0.0,0.0,0.0,0.0,0.0
4286,0,0.0,0.0,0.0,0.0,0.0,0.0
4287,0,0.0,0.0,0.0,0.0,0.0,0.0
4288,0,0.0,0.0,0.0,0.0,0.0,0.0
4289,73,101461.1840908479,0.03917438218574884,507305920.45423937,20339006.25421061,4999.999999999998,200.46095890226505
4290,16,18629.543099282044,0.007192906803292323,93147715.49641022,3855634.566428233,5000.0,206.96345293496884
4291,7,1585.7433929590486,0.0006122589469159106,7928716.964795243,334075.38279323187,5000.0,210.6743022084023
4292,0,0.0,0.0,0.0,0.0,0.0,0.0
4293,0,0.0,0.0,0.0,0.0,0.0,0.0
4294,18,3538.5188784721463,0.0013662297770212902,17692594.392360732,1061555.6635416439,5000.0,300.0
4295,0,0.0,0.0,0.0,0.0,0.0,0.0
4296,0,0.0,0.0,0.0,0.0,0.0,0.0
4297,116,104194.04499395454,0.04022954567943457,520970224.9697726,21095042.449862108,4999.999999999999,202.45919477534505
4298,0,0.0,0.0,0.0,0.0,0.0,0.0
4299,0,0.0,0.0,0.0,0.0,0.0,0.0
4300,37,230939.69011113892,0.08916631284503426,1154698450.5556946,46270400.825822435,5000.0,200.35707505953164
4301,6,774.5137852360392,0.00029904144430051505,3872568.926180196,232354.13557081175,5000.0,300.0
4302,0,0.0,0.0,0.0,0.0,0.0,0.0
4303,0,0.0,0.0,0.0,0.0,0.0,0.0
4304,0,0.0,0.0,0.0,0.0,0.0,0.0
4305,0,0.0,0.0,0.0,0.0,0.0,0.0
4306,0,0.0,0.0,0.0,0.0,0.0,0.0
4307,23,10023.005491339143,0.003869904055288831,50115027.456695706,2306662.1970845712,4999.999999999999,230.13677874144167
4308,10,10034.030024542715,0.003874160651355653,50170150.12271358,2136050.478758222,5000.000000000001,212.88061462179738
4309,0,0.0,0.0,0.0,0.0,0.0,0.0
4310,0,0.0,0.0,0.0,0.0,0.0,0.0
4311,0,0.0,0.0,0.0,0.0,0.0,0.0
4312,0,0.0,0.0,0.0,0.0,0.0,0.0
4313,0,0.0,0.0,0.0,0.0,0.0,0.0
4314,0,0.0,0.0,0.0,0.0,0.0,0.0
4315,0,0.0,0.0,0.0,0.0,0.0,0.0
4316,0,0.0,0.0,0.0,0.0,0.0,0.0
4317,0,0.0,0.0,0.0,0.0,0.0,0.0
4318,0,0.0,0.0,0.0,0.0,0.0,0.0
4319,0,0.0,0.0,0.0,0.0,0.0,0.0
4320,0,0.0,0.0,0.0,0.0,0.0,0.0
4321,0,0.0,0.0,0.0,0.0,0.0,0.0
4322,0,0.0,0.0,0.0,0.0,0.0,0.0
4323,0,0.0,0.0,0.0,0.0,0.0,0.0
4324,0,0.0,0.0,0.0,0.0,0.0,0.0
4325,0,0.0,0.0,0.0,0.0,0.0,0.0
4326,0,0.0,0.0,0.0,0.0,0.0,0.0
4327,0,0.0,0.0,0.0,0.0,0.0,0.0
4328,0,0.0,0.0,0.0,0.0,0.0,0.0
4329,0,0.0,0.0,0.0,0.0,0.0,0.0
4330,0,0.0,0.0,0.0,0.0,0.0,0.0
4331,7,2261.315623279908,0.0008730988432941287,11306578.116399538,500106.77882172185,4999.999999999999,221.15744200995076
4332,0,0.0,0.0,0.0,0.0,0.0,0.0
4333,0,0.0,0.0,0.0,0.0,0.0,0.0
4334,0,0.0,0.0,0.0,0.0,0.0,0.0
4335,0,0.0,0.0,0.0,0.0,0.0,0.0
4336,0,0.0,0.0,0.0,0.0,0.0,0.0
4337,54,76521.34639145686,0.02954505701631569,384354303.8429618,16197010.624953149,5022.837704354253,211.66656611208617
4338,0,0.0,0.0,0.0,0.0,0.0,0.0
4339,0,0.0,0.0,0.0,0.0,0.0,0.0
4340,0,0.0,0.0,0.0,0.0,0.0,0.0
4341,0,0.0,0.0,0.0,0.0,0.0,0.0
4342,51,157178.9718489743,0.0606871403083713,786452765.2954823,31876362.29769408,5003.549495483066,202.80296990568522
4343,0,0.0,0.0,0.0,0.0,0.0,0.0
4344,0,0.0,0.0,0.0,0.0,0.0,0.0
4345,0,0.0,0.0,0.0,0.0,0.0,0.0
4346,0,0.0,0.0,0.0,0.0,0.0,0.0
4347,7,842.0957791754186,0.0003251349980391119,4210478.895877093,252628.73375262553,5000.0,299.99999999999994
4348,0,0.0,0.0,0.0,0.0,0.0,0.0
4349,0,0.0,0.0,0.0,0.0,0.0,0.0
4350,0,0.0,0.0,0.0,0.0,0.0,0.0
4351,0,0.0,0.0,0.0,0.0,0.0,0.0
4352,0,0.0,0.0,0.0,0.0,0.0,0.0
4353,0,0.0,0.0,0.0,0.0,0.0,0.0
4354,0,0.0,0.0,0.0,0.0,0.0,0.0
4355,0,0.0,0.0,0.0,0.0,0.0,0.0
4356,0,0.0,0.0,0.0,0.0,0.0,0.0
4357,0,0.0,0.0,0.0,0.0,0.0,0.0
4358,0,0.0,0.0,0.0,0.0,0.0,0.0
4359,0,0.0,0.0,0.0,0.0,0.0,0.0
4360,0,0.0,0.0,0.0,0.0,0.0,0.0
4361,229,1147842.8180423167,0.4431845897135824,5739214090.211582,230377692.5047476,4999.999999999999,200.70491262703047
4362,0,0.0,0.0,0.0,0.0,0.0,0.0
4363,0,0.0,0.0,0.0,0.0,0.0,0.0
4364,0,0.0,0.0,0.0,0.0,0.0,0.0
4365,0,0.0,0.0,0.0,0.0,0.0,0.0
4366,0,0.0,0.0,0.0,0.0,0.0,0.0
4367,0,0.0,0.0,0.0,0.0,0.0,0.0
4368,6,7298.315536008114,0.0028178953821766,36491577.68004057,1522315.1802990192,5000.0,208.58445661718602
4369,23,53616.861128175515,0.020701585815859125,268179236.43300486,10975978.36965598,5001.770539903489,204.71131913927226
4370,20,13151.482697361269,0.0050778158574848135,66196767.93639627,2786846.3451073216,5033.407218007295,211.90358602429507
4371,0,0.0,0.0,0.0,0.0,0.0,0.0
4372,0,0.0,0.0,0.0,0.0,0.0,0.0
4373,363,240133.13527956503,0.09271592186900521,1216993172.5991485,54531545.251921676,5067.9935161064495,227.08879883834268
4374,0,0.0,0.0,0.0,0.0,0.0,0.0
4375,0,0.0,0.0,0.0,0.0,0.0,0.0
4376,165,178657.2005290034,0.06897993076339881,929625360.3358173,43421049.615188174,5203.402704079094,243.04113960488905
4377,0,0.0,0.0,0.0,0.0,0.0,0.0
4378,0,0.0,0.0,0.0,0.0,0.0,0.0
4379,0,0.0,0.0,0.0,0.0,0.0,0.0
4380,0,0.0,0.0,0.0,0.0,0.0,0.0
4381,0,0.0,0.0,0.0,0.0,0.0,0.0
4382,0,0.0,0.0,0.0,0.0,0.0,0.0
4383,0,0.0,0.0,0.0,0.0,0.0,0.0
4384,45,22325.70474634965,0.008620002793546928,111628523.73174825,4465140.949269928,5000.0,199.99999999999991
4385,0,0.0,0.0,0.0,0.0,0.0,0.0
4386,0,0.0,0.0,0.0,0.0,0.0,0.0
4387,0,0.0,0.0,0.0,0.0,0.0,0.0
4388,0,0.0,0.0,0.0,0.0,0.0,0.0
4389,64,8792.538278666649,0.003394818008460274,43962691.39333325,1825995.5284503545,5000.000000000001,207.67558474903325
4390,0,0.0,0.0,0.0,0.0,0.0,0.0
4391,33,3943.128774082001,0.001522450531083889,19715643.870410006,1114744.4354967007,5000.0,282.70556184313915
4392,0,0.0,0.0,0.0,0.0,0.0,0.0
4393,0,0.0,0.0,0.0,0.0,0.0,0.0
4394,0,0.0,0.0,0.0,0.0,0.0,0.0
4395,0,0.0,0.0,0.0,0.0,0.0,0.0
4396,0,0.0,0.0,0.0,0.0,0.0,0.0
4397,65,12303.617250821062,0.004750453178422085,61518086.25410533,3691085.1752463174,5000.000000000002,299.9999999999999
4398,0,0.0,0.0,0.0,0.0,0.0,0.0
4399,0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0,0.0,0.0,0.0,0.0,0.0,0.0
4401,0,0.0,0.0,0.0,0.0,0.0,0.0
4402,0,0.0,0.0,0.0,0.0,0.0,0.0
4403,107,165797.86498330694,0.0640149135517838,830875945.9829803,33916679.04478693,5011.379043189944,204.5664402747392
4404,0,0.0,0.0,0.0,0.0,0.0,0.0
4405,0,0.0,0.0,0.0,0.0,0.0,0.0
4406,11,15203.583209880466,0.005870136294914535,76017916.04940233,3170494.297864738,5000.0,208.5359914236734
4407,0,0.0,0.0,0.0,0.0,0.0,0.0
4408,0,0.0,0.0,0.0,0.0,0.0,0.0
4409,0,0.0,0.0,0.0,0.0,0.0,0.0
4410,0,0.0,0.0,0.0,0.0,0.0,0.0
4411,0,0.0,0.0,0.0,0.0,0.0,0.0
4412,0,0.0,0.0,0.0,0.0,0.0,0.0
4413,3,821.6437532144678,0.00031723842666902266,4108218.7660723394,246493.12596434035,5000.000000000001,300.0
4414,1454,3127862.8509368855,1.20767459837146,16437527787.121035,788221719.9881126,5255.194543519553,252.0000900141825
4415,0,0.0,0.0,0.0,0.0,0.0,0.0
4416,0,0.0,0.0,0.0,0.0,0.0,0.0
4417,0,0.0,0.0,0.0,0.0,0.0,0.0
4418,0,0.0,0.0,0.0,0.0,0.0,0.0
4419,18,22046.890543790523,0.008512352028106558,110234452.71895258,6614067.163137155,4999.999999999998,299.9999999999999
4420,0,0.0,0.0,0.0,0.0,0.0,0.0
4421,0,0.0,0.0,0.0,0.0,0.0,0.0
4422,0,0.0,0.0,0.0,0.0,0.0,0.0
4423,0,0.0,0.0,0.0,0.0,0.0,0.0
4424,0,0.0,0.0,0.0,0.0,0.0,0.0
4425,0,0.0,0.0,0.0,0.0,0.0,0.0
4426,0,0.0,0.0,0.0,0.0,0.0,0.0
4427,0,0.0,0.0,0.0,0.0,0.0,0.0
4428,0,0.0,0.0,0.0,0.0,0.0,0.0
4429,0,0.0,0.0,0.0,0.0,0.0,0.0
4430,0,0.0,0.0,0.0,0.0,0.0,0.0
4431,0,0.0,0.0,0.0,0.0,0.0,0.0
4432,0,0.0,0.0,0.0,0.0,0.0,0.0
4433,0,0.0,0.0,0.0,0.0,0.0,0.0
4434,1,70.72624977348336,2.7307557703154096e-05,353631.2488674168,21217.874932045008,5000.0,300.0
4435,22,14194.51706077784,0.0054805336766338975,70972585.3038892,2907050.7688209875,5000.0,204.8009633842157
4436,0,0.0,0.0,0.0,0.0,0.0,0.0
4437,0,0.0,0.0,0.0,0.0,0.0,0.0
4438,36,6058.274538725041,0.0023391128764444786,30291372.693625204,1817482.3616175116,5000.0,299.9999999999999
4439,0,0.0,0.0,0.0,0.0,0.0,0.0
4440,0,0.0,0.0,0.0,0.0,0.0,0.0
4441,0,0.0,0.0,0.0,0.0,0.0,0.0
4442,0,0.0,0.0,0.0,0.0,0.0,0.0
4443,0,0.0,0.0,0.0,0.0,0.0,0.0
4444,0,0.0,0.0,0.0,0.0,0.0,0.0
4445,0,0.0,0.0,0.0,0.0,0.0,0.0
4446,0,0.0,0.0,0.0,0.0,0.0,0.0
4447,0,0.0,0.0,0.0,0.0,0.0,0.0
4448,0,0.0,0.0,0.0,0.0,0.0,0.0
4449,0,0.0,0.0,0.0,0.0,0.0,0.0
4450,0,0.0,0.0,0.0,0.0,0.0,0.0
4451,505,482586.72069726535,0.18632777454513458,2421966071.1243615,102462465.39634334,5018.716776178558,212.31928066379544
4452,83,40644.38619481008,0.01569288524244896,205218755.6492292,9615298.989752637,5049.129163019166,236.57139127814958
4453,0,0.0,0.0,0.0,0.0,0.0,0.0
4454,0,0.0,0.0,0.0,0.0,0.0,0.0
4455,50,11634.576238489766,0.004492134999407549,58172881.192448854,3103789.320023817,5000.000000000002,266.772872204472
4456,0,0.0,0.0,0.0,0.0,0.0,0.0
4457,0,0.0,0.0,0.0,0.0,0.0,0.0
4458,0,0.0,0.0,0.0,0.0,0.0,0.0
4459,3,336.0440687622196,0.00012974734031447906,1680220.343811098,75652.53414308926,5000.0,225.12682465054905
4460,0,0.0,0.0,0.0,0.0,0.0,0.0
4461,0,0.0,0.0,0.0,0.0,0.0,0.0
4462,254,212305.50715944756,0.08197161458471139,1061527535.7972367,43654873.58616661,4999.9999999999945,205.62289773001763
4463,0,0.0,0.0,0.0,0.0,0.0,0.0
4464,0,0.0,0.0,0.0,0.0,0.0,0.0
4465,0,0.0,0.0,0.0,0.0,0.0,0.0
4466,7,20883.98331212479,0.008063351035775799,104419916.56062393,4273950.4041326,4999.999999999999,204.6520694953456
4467,25,116679.65713165558,0.0450502674765247,583398285.6582781,23532281.561610777,5000.000000000002,201.6828137835382
4468,0,0.0,0.0,0.0,0.0,0.0,0.0
4469,0,0.0,0.0,0.0,0.0,0.0,0.0
4470,0,0.0,0.0,0.0,0.0,0.0,0.0
4471,0,0.0,0.0,0.0,0.0,0.0,0.0
4472,917,1537370.586342839,0.5935821018666357,7691030884.947135,308600778.9429097,5002.717596700531,200.73284976592538
4473,2026,4609566.133820611,1.7797634342122945,23068432764.87468,928212030.9667604,5004.46942188777,201.36646357157642
4474,0,0.0,0.0,0.0,0.0,0.0,0.0
4475,0,0.0,0.0,0.0,0.0,0.0,0.0
4476,0,0.0,0.0,0.0,0.0,0.0,0.0
4477,11,9840.679384377554,0.0037995075518323204,49203396.92188777,2130852.1384379477,5000.0,216.5350638108132
4478,6,43224.08464842613,0.016688912383778724,220662109.4568773,9553154.17263455,5105.073045541336,221.0146091082671
4479,1,67.00985619757908,2.5872650121504176e-05,335049.28098789544,20102.956859273723,5000.0,300.0
4480,64,161596.9888292791,0.06239294620094416,807984944.1463958,32692215.575923655,5000.000000000003,202.30708389289174
4481,15,10058.36955992339,0.0038835581985040522,51771649.244030796,2428100.645702645,5147.121403284879,241.40101745487453
4482,0,0.0,0.0,0.0,0.0,0.0,0.0
4483,16,81991.28154025138,0.03165701078435245,409956407.70125693,16467424.249352211,5000.0,200.84360117322936
4484,0,0.0,0.0,0.0,0.0,0.0,0.0
4485,0,0.0,0.0,0.0,0.0,0.0,0.0
4486,8,5433.417732876088,0.00209785431492626,27167088.66438044,1152022.6405599185,5000.0,212.02541332122365
4487,0,0.0,0.0,0.0,0.0,0.0,0.0
4488,0,0.0,0.0,0.0,0.0,0.0,0.0
4489,0,0.0,0.0,0.0,0.0,0.0,0.0
4490,1,112.103844989691,4.3283536531427446e-05,560519.224948455,33631.153496907296,5000.0,300.0
4491,0,0.0,0.0,0.0,0.0,0.0,0.0
4492,0,0.0,0.0,0.0,0.0,0.0,0.0
4493,0,0.0,0.0,0.0,0.0,0.0,0.0
4494,0,0.0,0.0,0.0,0.0,0.0,0.0
4495,0,0.0,0.0,0.0,0.0,0.0,0.0
4496,0,0.0,0.0,0.0,0.0,0.0,0.0
4497,11,3386.0395139981983,0.0013073571652647187,16930197.56999099,931503.311438245,4999.999999999999,275.1011344041689
4498,0,0.0,0.0,0.0,0.0,0.0,0.0
4499,7,958.7652906310325,0.0003701813482482171,4793826.453155163,287629.58718930976,5000.0,300.0
4500,0,0.0,0.0,0.0,0.0,0.0,0.0
4501,724,8116803.2950088,3.1339152726673345,45623200159.998856,2633448120.117304,5620.833535297518,324.4439989985551
4502,5,1179.5515751607018,0.000455427409281689,5897757.875803508,353865.4725482105,4999.999999999999,300.0
4503,0,0.0,0.0,0.0,0.0,0.0,0.0
4504,67,33461.72906387897,0.012919645820126165,167308645.31939483,7069365.486912476,4999.999999999999,211.26719044963113
4505,0,0.0,0.0,0.0,0.0,0.0,0.0
4506,0,0.0,0.0,0.0,0.0,0.0,0.0
4507,0,0.0,0.0,0.0,0.0,0.0,0.0
4508,0,0.0,0.0,0.0,0.0,0.0,0.0
4509,24,9520.666195431233,0.0036759497688180947,47727528.67136572,2179515.406559062,5013.0450634083945,228.92467415830268
4510,0,0.0,0.0,0.0,0.0,0.0,0.0
4511,0,0.0,0.0,0.0,0.0,0.0,0.0
4512,0,0.0,0.0,0.0,0.0,0.0,0.0
4513,60,71742.73118261488,0.027700023369338043,383595773.5010859,19525521.217972223,5346.824231219693,272.16027179494614
4514,0,0.0,0.0,0.0,0.0,0.0,0.0
4515,0,0.0,0.0,0.0,0.0,0.0,0.0
4516,0,0.0,0.0,0.0,0.0,0.0,0.0
4517,0,0.0,0.0,0.0,0.0,0.0,0.0
4518,0,0.0,0.0,0.0,0.0,0.0,0.0
4519,0,0.0,0.0,0.0,0.0,0.0,0.0
4520,0,0.0,0.0,0.0,0.0,0.0,0.0
4521,0,0.0,0.0,0.0,0.0,0.0,0.0
4522,1499,3813515.6980664846,1.472406642658972,19085166473.371143,769212177.2652997,5004.6120127544345,201.70683384240505
4523,0,0.0,0.0,0.0,0.0,0.0,0.0
4524,0,0.0,0.0,0.0,0.0,0.0,0.0
4525,0,0.0,0.0,0.0,0.0,0.0,0.0
4526,0,0.0,0.0,0.0,0.0,0.0,0.0
4527,0,0.0,0.0,0.0,0.0,0.0,0.0
4528,0,0.0,0.0,0.0,0.0,0.0,0.0
4529,0,0.0,0.0,0.0,0.0,0.0,0.0
4530,0,0.0,0.0,0.0,0.0,0.0,0.0
4531,0,0.0,0.0,0.0,0.0,0.0,0.0
4532,0,0.0,0.0,0.0,0.0,0.0,0.0
4533,0,0.0,0.0,0.0,0.0,0.0,0.0
4534,32,8104.487910602767,0.0031291602761648854,40522439.55301384,1800799.4056023348,5000.0,222.19780268244008
4535,0,0.0,0.0,0.0,0.0,0.0,0.0
4536,0,0.0,0.0,0.0,0.0,0.0,0.0
4537,0,0.0,0.0,0.0,0.0,0.0,0.0
4538,18,4144.165282584381,0.0016000711609624946,20720826.4129219,970158.5186031829,4999.999999999999,234.1022745111588
4539,0,0.0,0.0,0.0,0.0,0.0,0.0
4540,32,15243.948290460548,0.005885721339656245,76219741.45230277,3234226.368939111,5000.000000000002,212.16461164218492
4541,20,21393.90404053402,0.008260232529700139,106969520.20267011,4370667.594060059,5000.000000000001,204.29499850888183
4542,16,2843.4494401302973,0.001097861966540617,14217247.200651482,737138.472954354,4999.999999999998,259.2409284831791
4543,0,0.0,0.0,0.0,0.0,0.0,0.0
4544,101,45144.899976498105,0.01743054332810873,226454326.48017785,9174945.314837063,5016.166313317059,203.23326266341113
4545,0,0.0,0.0,0.0,0.0,0.0,0.0
4546,8,2427.437987443393,0.0009372390466798246,12137189.937216965,566623.1170831302,5000.0,233.42434287266983
4547,0,0.0,0.0,0.0,0.0,0.0,0.0
4548,0,0.0,0.0,0.0,0.0,0.0,0.0
4549,0,0.0,0.0,0.0,0.0,0.0,0.0
4550,0,0.0,0.0,0.0,0.0,0.0,0.0
4551,5,593.5638796293853,0.00022917629515773415,2967819.3981469264,132650.95930621983,5000.0,223.48219603430994
4552,40,40446.72311421906,0.015616567100368616,202233615.5710953,8290469.67028621,5000.0,204.97259189265924
4553,0,0.0,0.0,0.0,0.0,0.0,0.0
4554,0,0.0,0.0,0.0,0.0,0.0,0.0
4555,0,0.0,0.0,0.0,0.0,0.0,0.0
4556,0,0.0,0.0,0.0,0.0,0.0,0.0
4557,0,0.0,0.0,0.0,0.0,0.0,0.0
4558,0,0.0,0.0,0.0,0.0,0.0,0.0
4559,0,0.0,0.0,0.0,0.0,0.0,0.0
4560,15,3798.118950679494,0.001466461925258322,18990594.753397472,894589.033919685,5000.000000000001,235.53475958398843
4561,0,0.0,0.0,0.0,0.0,0.0,0.0
4562,0,0.0,0.0,0.0,0.0,0.0,0.0
4563,0,0.0,0.0,0.0,0.0,0.0,0.0
4564,0,0.0,0.0,0.0,0.0,0.0,0.0
4565,0,0.0,0.0,0.0,0.0,0.0,0.0
4566,0,0.0,0.0,0.0,0.0,0.0,0.0
4567,0,0.0,0.0,0.0,0.0,0.0,0.0
4568,0,0.0,0.0,0.0,0.0,0.0,0.0
4569,0,0.0,0.0,0.0,0.0,0.0,0.0
4570,0,0.0,0.0,0.0,0.0,0.0,0.0
4571,0,0.0,0.0,0.0,0.0,0.0,0.0
4572,0,0.0,0.0,0.0,0.0,0.0,0.0
4573,0,0.0,0.0,0.0,0.0,0.0,0.0
4574,0,0.0,0.0,0.0,0.0,0.0,0.0
4575,0,0.0,0.0,0.0,0.0,0.0,0.0
4576,0,0.0,0.0,0.0,0.0,0.0,0.0
4577,0,0.0,0.0,0.0,0.0,0.0,0.0
4578,0,0.0,0.0,0.0,0.0,0.0,0.0
4579,0,0.0,0.0,0.0,0.0,0.0,0.0
4580,0,0.0,0.0,0.0,0.0,0.0,0.0
4581,0,0.0,0.0,0.0,0.0,0.0,0.0
4582,0,0.0,0.0,0.0,0.0,0.0,0.0
4583,0,0.0,0.0,0.0,0.0,0.0,0.0
4584,0,0.0,0.0,0.0,0.0,0.0,0.0
4585,0,0.0,0.0,0.0,0.0,0.0,0.0
4586,0,0.0,0.0,0.0,0.0,0.0,0.0
4587,0,0.0,0.0,0.0,0.0,0.0,0.0
4588,0,0.0,0.0,0.0,0.0,0.0,0.0
4589,0,0.0,0.0,0.0,0.0,0.0,0.0
4590,852,4521280.067707372,1.7456759935167518,26793653392.503757,1742414302.4153483,5926.121140752545,385.38074977047
4591,0,0.0,0.0,0.0,0.0,0.0,0.0
4592,0,0.0,0.0,0.0,0.0,0.0,0.0
4593,0,0.0,0.0,0.0,0.0,0.0,0.0
4594,0,0.0,0.0,0.0,0.0,0.0,0.0
4595,0,0.0,0.0,0.0,0.0,0.0,0.0
4596,0,0.0,0.0,0.0,0.0,0.0,0.0
4597,22,3214.9574596583298,0.0012413020147962193,16074787.298291642,964487.2378974988,4999.999999999998,299.99999999999994
4598,14,6335.2413657815305,0.0024460503662156415,31676206.82890765,1331295.9150743405,5000.0,210.14130925856347
4599,16,18052.681416474734,0.0069701792623799936,90263407.08237366,3685138.944824429,5000.0,204.13249753919663
4600,665,661346.5007761728,0.25534731149417367,3309853402.2974834,133797704.06974474,5004.719006470824,202.31104861478272
4601,245,1776472.0487038326,0.6858996925948707,8884113375.39838,356038220.05251676,5000.986861504799,200.41870082464453
4602,7,4273.08317892159,0.001649846639013042,23062060.242628533,1249703.7328817106,5397.053901592613,292.45949132146353
4603,0,0.0,0.0,0.0,0.0,0.0,0.0
4604,0,0.0,0.0,0.0,0.0,0.0,0.0
