sample_id,building_count,building_area_m2,coverage_fraction,total_ee_mj,total_ec_kgco2e,avg_eei_mj_m2,avg_eci_kgco2e_m2
2069,15,2753.543051835698,0.0010631489159533168,13767715.259178493,592915.1940501435,5000.000000000001,215.32810015622096
2070,0,0.0,0.0,0.0,0.0,0.0,0.0
2071,0,0.0,0.0,0.0,0.0,0.0,0.0
2072,24,4291.763325275575,0.0016570590838422047,21458816.626377873,1225007.84002204,5000.0,285.4322913865205
2073,0,0.0,0.0,0.0,0.0,0.0,0.0
2074,0,0.0,0.0,0.0,0.0,0.0,0.0
2075,17,535496.234939824,0.20675625220161875,3210433651.4952817,213762914.10423565,5995.249717966835,399.1865864906727
2076,0,0.0,0.0,0.0,0.0,0.0,0.0
2077,69,15514.831403175656,0.005990309894188244,77574157.01587826,3151874.942581153,4999.999999999998,203.15238114260208
2078,41,14388.040008078253,0.005555253304314083,72334620.44050778,4185370.7897324697,5027.413073628866,290.8923513822986
2079,0,0.0,0.0,0.0,0.0,0.0,0.0
2080,0,0.0,0.0,0.0,0.0,0.0,0.0
2081,17,3182.60821437349,0.0012288119013645236,15913041.07186745,675281.5787153878,5000.0,212.1786702069202
2082,0,0.0,0.0,0.0,0.0,0.0,0.0
2083,0,0.0,0.0,0.0,0.0,0.0,0.0
2084,0,0.0,0.0,0.0,0.0,0.0,0.0
2085,17,3122.638084772224,0.0012056573048774045,15613190.423861122,880500.0834713413,5000.000000000001,281.97314564411585
2086,12,2197.116959071316,0.0008483116004676498,10985584.795356581,476802.2479880576,5000.0,217.01268383527193
2087,43,20782.438277249596,0.008024144278621219,116023603.88425703,6686843.188944717,5582.771488909814,321.7545073267347
2088,0,0.0,0.0,0.0,0.0,0.0,0.0
2089,55,10997.508744568999,0.004246161864867514,54987543.72284498,2723670.2740625325,4999.999999999999,247.6624785961264
2090,0,0.0,0.0,0.0,0.0,0.0,0.0
2091,0,0.0,0.0,0.0,0.0,0.0,0.0
2092,0,0.0,0.0,0.0,0.0,0.0,0.0
2093,0,0.0,0.0,0.0,0.0,0.0,0.0
2094,0,0.0,0.0,0.0,0.0,0.0,0.0
2095,19,4152.458444614673,0.0016032731687235324,20762292.223073367,878932.6254602902,5000.000000000001,211.66560416761757
2096,1,56.31529169672487,2.174345568305295e-05,281576.45848362433,16894.58750901746,5000.0,300.0
2097,201,55931.23731570191,0.021595171457542302,289431223.8584518,16029450.627435802,5174.768836683647,286.5920976673219
2098,0,0.0,0.0,0.0,0.0,0.0,0.0
2099,7,1786.4343868242054,0.0006897461728472764,8932171.934121026,422480.9357267638,4999.999999999999,236.4939562531709
2100,60,176129.3786319351,0.06800393327252988,1054684394.1212182,70399064.68403995,5988.123062224821,399.70086325663937
2101,0,0.0,0.0,0.0,0.0,0.0,0.0
2102,4,1026.3498300492886,0.00039627588480170274,5131749.150246443,240149.66285643203,5000.0,233.98421846564662
2103,0,0.0,0.0,0.0,0.0,0.0,0.0
2104,0,0.0,0.0,0.0,0.0,0.0,0.0
2105,8,1245.6150490643313,0.0004809346591566929,6228075.245321656,334647.13881901477,4999.999999999999,268.66016035242325
2106,0,0.0,0.0,0.0,0.0,0.0,0.0
2107,14,2170.826517199987,0.0008381608041120948,10854132.585999934,651247.955159996,5000.0,300.0
2108,0,0.0,0.0,0.0,0.0,0.0,0.0
2109,0,0.0,0.0,0.0,0.0,0.0,0.0
2110,1,441.43322556601436,0.00017043832124339253,2207166.127830072,132429.96766980432,5000.0,300.0
2111,0,0.0,0.0,0.0,0.0,0.0,0.0
2112,87,20799.556290382254,0.008030753580441696,109248547.4677245,5865439.632932431,5252.44605906527,281.99830568715635
2113,6,761.2696964781438,0.0002939278730431639,3806348.4823907195,207119.9627520713,5000.0,272.0717292574088
2114,48,6554.984300327361,0.002530893587568238,32774921.50163682,1310996.860065473,5000.000000000003,200.0000000000001
2115,0,0.0,0.0,0.0,0.0,0.0,0.0
2116,29,6789.641094103309,0.0026214950821617814,33948205.47051655,1861726.7814002093,5000.0,274.2010594664699
2117,0,0.0,0.0,0.0,0.0,0.0,0.0
2118,0,0.0,0.0,0.0,0.0,0.0,0.0
2119,22,820976.8530330444,0.31698093506944275,4922018495.636936,327842187.9233638,5995.319450789467,399.33182855542475
2120,21,5375.466940581103,0.0020754793889319213,27171102.470443994,1227333.8579453018,5054.6497208122955,228.32134798928251
2121,0,0.0,0.0,0.0,0.0,0.0,0.0
2122,14,2283.573813075298,0.0008816927784193763,11417869.06537649,465303.4096014434,5000.0,203.7610551221103
2123,2,416.9053094448782,0.00016096803988447378,2084526.5472243908,125071.59283346345,5000.0,300.0
2124,21,4006.6954328461875,0.0015469937552440723,20033477.164230935,931794.0241103859,4999.999999999999,232.559234842684
2125,0,0.0,0.0,0.0,0.0,0.0,0.0
2126,0,0.0,0.0,0.0,0.0,0.0,0.0
2127,0,0.0,0.0,0.0,0.0,0.0,0.0
2128,4,834.2007406405378,0.00032208670661901863,4171003.703202689,250260.22219216134,5000.0,300.0
2129,11,2170.04603113348,0.0008378594567571043,10850230.1556674,456249.03282345925,5000.0,210.24855061952152
2130,4,1915.0608605895582,0.0007394091320137823,9575304.30294779,574518.2581768675,4999.999999999999,300.0
2131,0,0.0,0.0,0.0,0.0,0.0,0.0
2132,15,2706.3912367125513,0.0010449434983550755,13531956.183562756,575986.1197330719,5000.0,212.82441057292263
2133,0,0.0,0.0,0.0,0.0,0.0,0.0
2134,70,42863.15801460777,0.016549557831385998,249188527.54578882,16057743.1001731,5813.583018331626,374.6280919082215
2135,0,0.0,0.0,0.0,0.0,0.0,0.0
2136,0,0.0,0.0,0.0,0.0,0.0,0.0
2137,0,0.0,0.0,0.0,0.0,0.0,0.0
2138,8,1438.8632812683231,0.000555548218745166,7194316.406341616,327656.37768151565,5000.0,227.71890974429098
2139,3,341.87568104290824,0.0001319989384038356,1709378.4052145411,102562.70431287248,5000.0,300.0
2140,0,0.0,0.0,0.0,0.0,0.0,0.0
2141,71,14779.66375276025,0.005706460077472279,73898318.76380128,3037564.8962203874,5000.000000000002,205.52327488865177
2142,0,0.0,0.0,0.0,0.0,0.0,0.0
2143,10,1976.5335346755796,0.0007631438641697715,9882667.6733779,458863.4703570946,5000.000000000001,232.15567168831802
2144,0,0.0,0.0,0.0,0.0,0.0,0.0
2145,67,20664.87189430019,0.007978751644392426,109008103.90992463,5296066.25071224,5275.043778035293,256.2835268372995
2146,0,0.0,0.0,0.0,0.0,0.0,0.0
2147,22,3481.684720301354,0.0013442859858726047,17748197.621456403,919318.9220355386,5097.588968342953,264.0442762307231
2148,0,0.0,0.0,0.0,0.0,0.0,0.0
2149,0,0.0,0.0,0.0,0.0,0.0,0.0
2150,0,0.0,0.0,0.0,0.0,0.0,0.0
2151,0,0.0,0.0,0.0,0.0,0.0,0.0
2152,0,0.0,0.0,0.0,0.0,0.0,0.0
2153,0,0.0,0.0,0.0,0.0,0.0,0.0
2154,0,0.0,0.0,0.0,0.0,0.0,0.0
2155,0,0.0,0.0,0.0,0.0,0.0,0.0
2156,3,748.6206035360758,0.00028904403095462744,3743103.0176803796,178564.38233943275,5000.000000000001,238.52453632185905
2157,0,0.0,0.0,0.0,0.0,0.0,0.0
2158,1,144.92966144676677,5.5957655121422544e-05,724648.3072338338,43478.89843403003,5000.0,300.0
2159,0,0.0,0.0,0.0,0.0,0.0,0.0
2160,0,0.0,0.0,0.0,0.0,0.0,0.0
2161,11,3730.2483014229056,0.001440256921078676,18651241.507114533,1071806.9848830926,5000.000000000002,287.3285900228816
2162,0,0.0,0.0,0.0,0.0,0.0,0.0
2163,0,0.0,0.0,0.0,0.0,0.0,0.0
2164,111,23524.15053973458,0.009082725301268963,119012155.70220412,5203493.001700245,5059.14785323198,221.19791288153164
2165,4,520.1404359543194,0.00020082734506717153,2600702.179771597,132899.82340007974,5000.0,255.50757874888905
2166,0,0.0,0.0,0.0,0.0,0.0,0.0
2167,37,62180.90368343994,0.02400818113229608,358748783.3746337,23424748.651086506,5769.436629628398,376.7193344493802
2168,14,2870.5779425443684,0.0011083363398807138,15067109.720600307,727287.2035408728,5248.8070424053385,253.35915557695458
2169,0,0.0,0.0,0.0,0.0,0.0,0.0
2170,5,3068.848841928487,0.0011848891621090742,15344244.209642436,628760.4643392822,5000.0,204.88479450299823
2171,16,3591.523662525852,0.0013866950385575023,17957618.312629264,832851.1267043375,5000.000000000001,231.8935373848014
2172,0,0.0,0.0,0.0,0.0,0.0,0.0
2173,4,1026.2969768912517,0.00039625547808329895,5131484.884456258,307889.09306737554,5000.0,300.0
2174,18,2831.7808133651447,0.0010933566845593653,14158904.066825721,632884.1184339618,4999.999999999999,223.4933281018577
2175,0,0.0,0.0,0.0,0.0,0.0,0.0
2176,37,5475.574711160309,0.0021141312152394244,27377873.55580155,1332904.4593565408,5000.000000000002,243.4273167051884
2177,0,0.0,0.0,0.0,0.0,0.0,0.0
2178,1,131.8146571276033,5.089392364450003e-05,659073.2856380165,39544.39713828099,5000.0,300.0
2179,1,163.60712686057195,6.31690648337946e-05,818035.6343028598,49082.138058171586,5000.0,300.0
2180,9,1365.7178143359642,0.0005273065960749871,6828589.071679821,273143.56286719284,5000.0,200.0
2181,0,0.0,0.0,0.0,0.0,0.0,0.0
2182,19,4178.848107556344,0.0016134622745485193,20894240.53778172,913790.8331645814,5000.0,218.67050671505189
2183,0,0.0,0.0,0.0,0.0,0.0,0.0
2184,0,0.0,0.0,0.0,0.0,0.0,0.0
2185,0,0.0,0.0,0.0,0.0,0.0,0.0
2186,40,6404.38270483277,0.0024727459864678403,32021913.524163853,1376067.8488582387,5000.0,214.86346339356842
2187,18,2690.048609967532,0.00103863357489257,13450243.049837656,641355.2694588219,4999.999999999999,238.41772489998345
2188,32,10609.011032543738,0.00409616205966576,58982433.50929272,3410847.40858815,5559.654272048619,321.50474706126556
2189,2,647.9993410753134,0.0002501939443232611,3263190.896294198,134238.70639858887,5035.7935408995045,207.15870817990083
2190,63,15896.657532890598,0.006137733787059092,79635048.43242945,3310818.131682018,5009.546709279133,208.271337847711
2191,7,879.8394817703943,0.00033970792308241613,4399197.408851972,222631.41874143473,5000.000000000001,253.03640420120783
2192,9,1664.7319075684368,0.0006427565829066568,8323659.537842184,475614.65261138,5000.0,285.700448492081
2193,0,0.0,0.0,0.0,0.0,0.0,0.0
2194,0,0.0,0.0,0.0,0.0,0.0,0.0
2195,62,14175.941546298553,0.005473361630397408,75705750.57173428,4146723.541550973,5340.438963047335,292.5183860280317
2196,47,8558.195101832114,0.003304337602044766,42790975.50916058,2343848.1018021707,5000.000000000001,273.87177715782695
2197,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,24,4297.380554438603,0.0016592279081470774,21618902.9929919,938803.9664790385,5030.716437403372,218.45958359665937
2199,16,3666.130174009162,0.00141550077368253,18330650.870045807,1099839.0522027484,4999.999999999999,299.99999999999994
2200,0,0.0,0.0,0.0,0.0,0.0,0.0
2201,0,0.0,0.0,0.0,0.0,0.0,0.0
2202,0,0.0,0.0,0.0,0.0,0.0,0.0
2203,0,0.0,0.0,0.0,0.0,0.0,0.0
2204,0,0.0,0.0,0.0,0.0,0.0,0.0
2205,0,0.0,0.0,0.0,0.0,0.0,0.0
2206,0,0.0,0.0,0.0,0.0,0.0,0.0
2207,11,1968.0518850337055,0.0007598690809350431,9840259.425168527,462891.4216804436,5000.0,235.20285476239664
2208,0,0.0,0.0,0.0,0.0,0.0,0.0
2209,0,0.0,0.0,0.0,0.0,0.0,0.0
2210,13,1545.6740417729727,0.0005967880839315713,7728370.208864864,416403.3118559239,5000.0,269.399175118634
2211,0,0.0,0.0,0.0,0.0,0.0,0.0
2212,720,1120429.356691801,0.43260019311302833,6505869624.744877,405023087.9875999,5806.586185812035,361.48917874079814
2213,2,203.72291293479287,7.865785642867829e-05,1018614.5646739644,61116.873880437866,5000.0,300.0
2214,67,11887.764170223289,0.004589891406366759,59438820.85111641,3001499.5379821663,4999.999999999997,252.48646381296686
2215,256,697287.9270866384,0.26922437377373865,4134445236.2387333,269218130.43587697,5929.322845890929,386.0932047980611
2216,0,0.0,0.0,0.0,0.0,0.0,0.0
2217,184,60036.398596804705,0.023180183089340962,300442453.25685525,15308125.839690948,5004.338372702548,254.98074830400782
2218,0,0.0,0.0,0.0,0.0,0.0,0.0
2219,0,0.0,0.0,0.0,0.0,0.0,0.0
2220,1,7.803204314491837,3.0128340293730247e-06,39016.02157245918,1560.6408628983675,5000.0,200.0
2221,22,28254.73028783618,0.010909212353168172,141273651.43918082,8476419.086350854,4999.999999999997,300.0
2222,0,0.0,0.0,0.0,0.0,0.0,0.0
2223,10,2367.3908868430644,0.0009140547315238223,11836954.43421532,678653.695198453,4999.999999999999,286.6673598222064
2224,7,1326.0699941358507,0.0005119984871142204,6630349.970679253,318168.0040121134,5000.0,239.93303929590184
2225,0,0.0,0.0,0.0,0.0,0.0,0.0
2226,13,2895.9673168001013,0.0011181392320848943,14479836.584000504,662566.1959230585,4999.999999999999,228.78925189499753
2227,0,0.0,0.0,0.0,0.0,0.0,0.0
2228,7,1751.498687703666,0.0006762574240066467,8757493.43851833,525449.6063110998,5000.0,300.0
2229,0,0.0,0.0,0.0,0.0,0.0,0.0
2230,0,0.0,0.0,0.0,0.0,0.0,0.0
2231,0,0.0,0.0,0.0,0.0,0.0,0.0
2232,8,944.5361739501981,0.0003646874555835946,4722680.8697509905,231976.83396805875,5000.0,245.59867622422055
2233,5,902.4859573803501,0.0003484517761987989,4512429.786901751,204666.96502497653,5000.0,226.78132922872751
2234,0,0.0,0.0,0.0,0.0,0.0,0.0
2235,2,261.92452414581027,0.00010112962414790032,1309622.6207290513,68626.51919173048,5000.0,262.0087577348309
2236,122,36363.990440060086,0.014040215202124064,191136678.3416033,9322262.070428768,5256.207474167609,256.3597107362281
2237,0,0.0,0.0,0.0,0.0,0.0,0.0
2238,0,0.0,0.0,0.0,0.0,0.0,0.0
2239,12,2240.9845876314757,0.0008652489865448657,11204922.938157378,488152.4015691924,5000.0,217.8294327696054
2240,0,0.0,0.0,0.0,0.0,0.0,0.0
2241,0,0.0,0.0,0.0,0.0,0.0,0.0
2242,0,0.0,0.0,0.0,0.0,0.0,0.0
2243,0,0.0,0.0,0.0,0.0,0.0,0.0
2244,0,0.0,0.0,0.0,0.0,0.0,0.0
2245,17,3521.272876708599,0.0013595710585141579,17606364.383542996,704254.5753417199,5000.0,200.00000000000003
2246,3,904.6690113728355,0.0003492946580575123,4523345.056864177,271400.70341185067,4999.999999999999,300.0
2247,0,0.0,0.0,0.0,0.0,0.0,0.0
2248,0,0.0,0.0,0.0,0.0,0.0,0.0
2249,0,0.0,0.0,0.0,0.0,0.0,0.0
2250,80,15975.8507777636,0.006168310469846538,80056801.32909766,3254139.1142818546,5011.1134888995575,203.69113104206082
2251,14,2934.307609543553,0.00113294250187229,14671538.047717765,648775.4780626635,5000.0,221.10002235368358
2252,0,0.0,0.0,0.0,0.0,0.0,0.0
2253,13,196721.6570473489,0.07595465641802816,983608285.2367446,39344331.40946979,5000.0,200.00000000000003
2254,35,6983.069449764123,0.0026961781878057376,34915347.24882061,1790927.609373566,4999.999999999999,256.46710551247065
2255,2,669.504689114415,0.00025849720562136477,3347523.4455720754,164775.49952561723,5000.000000000001,246.11552720201774
2256,0,0.0,0.0,0.0,0.0,0.0,0.0
2257,0,0.0,0.0,0.0,0.0,0.0,0.0
2258,0,0.0,0.0,0.0,0.0,0.0,0.0
2259,49,11923.391595279594,0.004603647232084308,59616957.97639798,3113030.761542782,5000.0,261.08601203496613
2260,64,13143.542901781057,0.005074750285272908,65717714.50890524,3270719.388128226,4999.999999999996,248.8460997593744
2261,25,17284.902837101108,0.0066737382956011835,101237405.0810481,7592081.589276023,5856.984331074601,439.2319506118386
2262,18,3910.374969380269,0.0015098042163880724,19551874.84690134,960397.8770240749,4999.999999999998,245.60250220103123
2263,0,0.0,0.0,0.0,0.0,0.0,0.0
2264,31,6887.7018312439295,0.002659356544440038,34438509.15621966,2066310.5493731794,5000.000000000002,300.00000000000006
2265,9,1643.4881383596255,0.0006345543177595572,8217440.691798128,379572.63815697154,5000.0,230.95550816437597
2266,0,0.0,0.0,0.0,0.0,0.0,0.0
2267,15,3137.1910425521337,0.0012112762332894048,16128976.100640966,784139.1705867462,5141.215782485435,249.94944839216478
2268,146,40663.918156743355,0.015700426575111965,203391482.64545032,8355548.17272733,5001.767952154941,205.47818684171037
2269,0,0.0,0.0,0.0,0.0,0.0,0.0
2270,14,2458.1742467423574,0.000949106382740675,12290871.233711787,737452.2740227072,5000.0,300.0
2271,0,0.0,0.0,0.0,0.0,0.0,0.0
2272,3,852.3816614009844,0.00032910639936891626,4261908.307004922,210109.28577121103,5000.0,246.49672240234847
2273,0,0.0,0.0,0.0,0.0,0.0,0.0
2274,0,0.0,0.0,0.0,0.0,0.0,0.0
2275,0,0.0,0.0,0.0,0.0,0.0,0.0
2276,7,1977.4109677318595,0.0007634826429667777,9887054.838659298,395482.1935463719,5000.0,200.0
2277,0,0.0,0.0,0.0,0.0,0.0,0.0
2278,4,830.2063392601701,0.0003205444596239738,4151031.6963008502,192293.9941434475,5000.0,231.6219294528735
2279,1,148.4227487465241,5.730634366783605e-05,742113.7437326205,44526.824623957225,5000.0,300.0
2280,0,0.0,0.0,0.0,0.0,0.0,0.0
2281,0,0.0,0.0,0.0,0.0,0.0,0.0
2282,0,0.0,0.0,0.0,0.0,0.0,0.0
2283,124,28055.068388581858,0.010832122462887393,140275341.9429094,5627104.0329462895,5000.000000000004,200.57352757109894
2284,2,357.3656920565928,0.00013797966509206548,1786828.4602829642,93851.77544806014,5000.0,262.6211120266063
2285,22,33233.762421002204,0.012831627407235771,166633157.47269872,6799197.40507007,5013.972097465386,204.58704972787828
2286,1,67.36490946665012,2.6009736955090053e-05,336824.5473332506,20209.472839995036,5000.0,300.0
2287,68,13354.918323371974,0.005156362791811981,66919718.052285515,3244169.3725550342,5010.866890527639,242.91944690350724
2288,5,699.6319427178537,0.00027012940326860815,3498159.713589269,139926.38854357073,5000.000000000001,200.0
2289,5,1367.1334091263434,0.0005278531602791739,6993961.28434785,319217.06858726166,5115.7855097823185,233.49372230706803
2290,25,5261.763894254109,0.002031578397312217,26308819.47127055,1245641.9082613008,5000.000000000001,236.73466413450296
2291,37,6799.005835416738,0.0026251108289970875,33995029.17708368,1631398.907855276,4999.999999999998,239.94668446335893
2292,35,5261.42783047368,0.0020314486423611854,27305393.33424493,1475505.2168828046,5189.730661341535,280.43817465989395
2293,0,0.0,0.0,0.0,0.0,0.0,0.0
2294,0,0.0,0.0,0.0,0.0,0.0,0.0
2295,0,0.0,0.0,0.0,0.0,0.0,0.0
2296,0,0.0,0.0,0.0,0.0,0.0,0.0
2297,12,2714.143593750304,0.0010479367001411436,13916320.337482909,627224.1853503601,5127.333855705788,231.09469476656716
2298,0,0.0,0.0,0.0,0.0,0.0,0.0
2299,37,5020.753688439024,0.0019385238366162536,25643437.092307333,1290131.28436635,5107.487577284437,256.9596846260462
2300,0,0.0,0.0,0.0,0.0,0.0,0.0
2301,0,0.0,0.0,0.0,0.0,0.0,0.0
2302,7,1372.0592512904113,0.0005297550385713599,7259456.733410085,360360.7219051172,5290.920728520012,262.64224490757283
2303,0,0.0,0.0,0.0,0.0,0.0,0.0
2304,0,0.0,0.0,0.0,0.0,0.0,0.0
2305,2,660.8871942815335,0.0002551699722651609,3304435.9714076677,198266.15828446008,5000.0,300.0
2306,0,0.0,0.0,0.0,0.0,0.0,0.0
2307,12,2092.514499799246,0.0008079243651538553,10462572.498996232,418502.8999598492,5000.000000000001,200.0
2308,0,0.0,0.0,0.0,0.0,0.0,0.0
2309,108,23672.649734419156,0.009140061160878492,124953763.00517194,6111263.058745546,5278.402054988115,258.15711917791765
2310,0,0.0,0.0,0.0,0.0,0.0,0.0
2311,0,0.0,0.0,0.0,0.0,0.0,0.0
2312,115,460722.430597902,0.17788592494277214,2746019337.107887,180815529.51035255,5960.246679425274,392.46087774736606
2313,0,0.0,0.0,0.0,0.0,0.0,0.0
2314,67,15038.655354205921,0.005806457293834816,75748386.71982135,3774999.6017682417,5036.9122062922,251.01975627844098
2315,0,0.0,0.0,0.0,0.0,0.0,0.0
2316,0,0.0,0.0,0.0,0.0,0.0,0.0
2317,70,14018.544015998275,0.005412590104199221,70092720.0799914,3947415.1941933357,5000.000000000002,281.58524806060154
2318,56,9112.793783630612,0.003518469350211961,53756108.697424345,3483247.5366523475,5898.9712676245235,382.2370635566597
2319,3,605.509904511239,0.00023378868115061965,3027549.522556195,121101.9809022478,5000.0,200.0
2320,0,0.0,0.0,0.0,0.0,0.0,0.0
2321,45,9864.401759701075,0.0038086668121504862,50827851.65751652,2404371.3510867907,5152.654250677719,243.74223695037855
2322,3,183031.77087473767,0.07066896181658258,1097216514.2843232,73115297.25348479,5994.677913241797,399.4677913241797
2323,0,0.0,0.0,0.0,0.0,0.0,0.0
2324,11,24717.789665145716,0.00954359194411092,123588948.32572857,7415336.899543713,4999.999999999999,299.99999999999994
2325,20,3424.6600689124234,0.001322268644881208,17123300.344562117,816329.0484412246,5000.0,238.36790572340453
2326,0,0.0,0.0,0.0,0.0,0.0,0.0
2327,29,4859.617004817445,0.001876308615249591,24298085.024087235,1344872.066239537,5000.000000000002,276.74445638541795
2328,0,0.0,0.0,0.0,0.0,0.0,0.0
2329,31,6191.392535797413,0.0023905100224549686,31275985.506992947,1406934.472909004,5051.52682957208,227.24039297692494
2330,0,0.0,0.0,0.0,0.0,0.0,0.0
2331,0,0.0,0.0,0.0,0.0,0.0,0.0
2332,4,361.897248812057,0.0001397293089369078,1809486.244060285,108569.1746436171,5000.0,300.0
2333,27,5912.807350828696,0.0022829476812006003,29564036.754143476,1701417.9333156787,4999.999999999999,287.7512884090872
2334,10,5590.836961499989,0.002158634218894035,27954184.807499945,1677251.0884499967,5000.0,300.0
2335,15,4561.919483134587,0.0017613669595351027,22809597.415672928,1332441.9910741295,4999.999999999999,292.07924339747046
2336,0,0.0,0.0,0.0,0.0,0.0,0.0
2337,0,0.0,0.0,0.0,0.0,0.0,0.0
2338,0,0.0,0.0,0.0,0.0,0.0,0.0
2339,71,28851.51849302947,0.011139633567385973,160581584.5156381,9232412.162037123,5565.793168024575,319.9974436100365
2340,6,1243.516794230072,0.00048012451843601326,6217583.971150361,248703.35884601442,5000.000000000001,200.0
2341,0,0.0,0.0,0.0,0.0,0.0,0.0
2342,0,0.0,0.0,0.0,0.0,0.0,0.0
2343,5,1362.768111552352,0.0005261677094631757,6813840.55776176,321022.3203015514,5000.000000000001,235.56635760714235
2344,0,0.0,0.0,0.0,0.0,0.0,0.0
2345,11,2332.8665326133214,0.0009007248038334345,11664332.663066605,534639.0503889133,4999.999999999999,229.17687013581545
2346,0,0.0,0.0,0.0,0.0,0.0,0.0
2347,24,5090.640348758312,0.0019655072270188534,25453201.74379156,1177949.3562866878,5000.0,231.39512430376433
2348,0,0.0,0.0,0.0,0.0,0.0,0.0
2349,0,0.0,0.0,0.0,0.0,0.0,0.0
2350,2,187.40521492714709,7.235755800548248e-05,937026.0746357354,37481.04298542942,5000.0,200.00000000000003
2351,0,0.0,0.0,0.0,0.0,0.0,0.0
2352,0,0.0,0.0,0.0,0.0,0.0,0.0
2353,0,0.0,0.0,0.0,0.0,0.0,0.0
2354,0,0.0,0.0,0.0,0.0,0.0,0.0
2355,8,1314.5386890342845,0.0005075462253236943,6572693.445171423,394361.6067102854,5000.000000000001,300.00000000000006
2356,40,8714.247967733694,0.003364589950416101,43571239.83866849,2471851.1292869793,5000.000000000002,283.6562763005505
2357,0,0.0,0.0,0.0,0.0,0.0,0.0
2358,0,0.0,0.0,0.0,0.0,0.0,0.0
2359,0,0.0,0.0,0.0,0.0,0.0,0.0
2360,0,0.0,0.0,0.0,0.0,0.0,0.0
2361,101,36373.702368503386,0.014043964998659631,205333900.00409544,12426702.92068624,5645.119595576215,341.639759263185
2362,0,0.0,0.0,0.0,0.0,0.0,0.0
2363,0,0.0,0.0,0.0,0.0,0.0,0.0
2364,0,0.0,0.0,0.0,0.0,0.0,0.0
2365,30,6902.594242291433,0.002665106536491381,34512971.21145716,1434970.0618420793,5000.0,207.88851429947542
